object id,community name,editor tab,tab index,gmdkit alias,gmdkit class
0,Level Start Data,,,LEVEL_START,
1,Black Gradient Square,1,,,
2,Grid Patterned Top Square,1,,,
3,Grid Patterned Outer Corner Square,1,,,
4,Grid Patterned Inner Corner Square,1,,,
5,Grid Patterned Inner Square,1,,,
6,Grid Patterned Top Pillar Square,1,,,
7,Grid Patterned Pillar Square,1,,,
8,Black Gradient Spike,4,,,
10,Blue Gravity Portal,6,16,portal.GRAVITY_NORMAL,
11,Yellow Gravity Portal,6,17,portal.GRAVITY_INVERTED,
12,Cube Portal,6,19,portal.CUBE,
13,Ship Portal,6,20,portal.SHIP,
15,Tall Rod,12,,,
16,Medium Rod,12,,,
17,Short Rod,12,,,
18,Large Decorative Spikes,11,,,
19,Medium Decorative Spikes,11,,,
20,Small Decorative Spikes,11,,,
21,Very Small Decorative Spikes,11,,,
22,No Enter Effect,13,107,trigger.enter_preset.FADE_ONLY,
23,Fade Bottom Enter Effect,13,109,trigger.enter_preset.FADE_BOTTOM,
24,Fade Top Enter Effect,13,108,trigger.enter_preset.FADE_TOP,
25,Fade Left Enter Effect,13,110,trigger.enter_preset.FADE_LEFT,
26,Fade Right Enter Effect,13,111,trigger.enter_preset.FADE_RIGHT,
27,Small to Big Enter Effect,13,112,trigger.enter_preset.SCALE_UP,
28,Big to Small Enter Effect,13,113,trigger.enter_preset.SCALE_DOWN,
31,Start Position,13,0,trigger.START_POSITION,
32,Enable Ghost Trail,13,77,trigger.TRAIL_ENABLE,
33,Disable Ghost Trail,13,76,trigger.TRAIL_DISABLE,
35,Yellow Jump Pad,6,0,pad.YELLOW,
36,Yellow Jump Orb,6,5,orb.YELLOW,
39,Half Black Gradient Spike,4,,,
41,Tall Chain,11,,,
45,Orange Mirror Portal,6,25,portal.MIRROR_ENTER,
46,Blue Mirror Portal,6,26,portal.MIRROR_EXIT,
47,Ball Portal,6,21,portal.BALL,
48,Large Fading Cloud,11,,,
49,Small Fading Cloud,11,,,
50,Pulsing Filled Circle,12,,,
51,Pulsing Circle,12,,,
52,Pulsing Heart,12,,,
53,Pulsing Diamond,12,,,
54,Pulsing Star,12,,,
55,Chaotic Enter Effect,13,114,trigger.enter_preset.CHAOTIC,
56,Halve Left Enter Effect,13,115,trigger.enter_preset.HALF_LEFT,
57,Halve Right Enter Effect,13,116,trigger.enter_preset.HALF_RIGHT,
58,Halve Enter Effect,13,117,trigger.enter_preset.HALF,
59,Inverse Halve Enter Effect,13,118,trigger.enter_preset.HALF_INVERT,
60,Pulsing Music Note,12,,,
62,Wavy Black Slab,1,,,
63,Wavy Black Slab Outer Corner,1,,,
64,Wavy Black Slab Inner Corner,1,,,
65,Wavy Black Slab Right Edge,1,,,
66,Wavy Black Slab Left Edge,1,,,
67,Blue Gravity Pad,6,3,pad.BLUE,
68,Wavy Black Slab Singular,1,,,
69,Cross Black Square,1,,,
70,Beveled Top Square,1,,,
71,Beveled Outer Corner Square,1,,,
72,Beveled Inner Corner Square,1,,,
73,Beveled Inner Square,1,,,
74,Beveled Top Pillar Square,1,,,
75,Beveled Pillar Square,1,,,
76,Mechanical Square,1,,,
77,Mechanical Top Square,1,,,
78,Mechanical Outer Corner Square,1,,,
80,Mechanical Inner Square,1,,,
81,Mechanical Top Pillar Square,1,,,
82,Mechanical Pillar Square,1,,,
83,Grid Patterned Square,1,,,
84,Blue Gravity Orb,6,8,orb.BLUE,
85,Large Decorative Gear,12,,,
86,Medium Decorative Gear,12,,,
87,Small Decorative Gear,12,,,
90,Black Square,1,,,
91,Black Top Square,1,,,
92,Black Outer Corner Square,1,,,
93,Black Inner Corner Square,1,,,
94,Black Inner Square,1,,,
95,Black Top Pillar Square,1,,,
96,Black Pillar Square,1,,,
97,Very Small Decorative Gear,12,,,
99,Green Size Portal,6,27,portal.SIZE_NORMAL,
101,Pink Size Portal,6,28,portal.SIZE_SMALL,
103,Small Black Gradient Spike,4,,,
106,Large Wide Chain,11,,,
107,Small Wide Chain,11,,,
110,Small Chain,11,,,
111,UFO Portal,6,22,portal.UFO,
113,Large Decorative Bricks,11,,,
114,Medium Decorative Bricks,11,,,
115,Small Decorative Bricks,11,,,
116,Brick Square,1,,,
117,Brick Top Square,1,,,
118,Brick Outer Corner Square,1,,,
119,Brick Inner Corner Square,1,,,
120,Brick Inner Square,1,,,
121,Brick Top Pillar Square,1,,,
122,Brick Pillar Square,1,,,
123,Large Decorative Thorn,11,,,
124,Medium-Large Decorative Thorn,11,,,
125,Medium-Small Decorative Thorn,11,,,
126,Small Decorative Thorn,11,,,
127,Very Small Decorative Thorn,11,,,
128,Very Large Decorative Thorn,11,,,
129,Medium Cloud,11,,,
130,Large Cloud,11,,,
131,Small Cloud,11,,,
132,Large Pulsing Arrow 1,12,,,
133,Pulsing Exclamation Point,12,,,
134,Small Diamond Rod,11,,,
135,Thorn Black Pit Hazard,4,,,
136,Pulsing Question Mark,12,,,
137,Large Wheel,12,,,
138,Medium Wheel,12,,,
139,Small Wheel,12,,,
140,Pink Jump Pad,6,1,pad.PINK,
141,Pink Jump Orb,6,6,orb.PINK,
142,Secret Coin,,,collectible.SECRET_COIN,
143,Breakable Brick,1,,,
144,Invisible Spike,4,,,
145,Small Invisible Spike,4,,,
146,Invisible Square,2,,,
147,Invisible Slab,2,,,
148,Pulsing Square,12,,,
149,Pulsing Triangle,12,,,
150,Pulsing Cross,12,,,
151,Tall Spike Rod,11,,,
152,Medium Spike Rod,11,,,
153,Small Spike Rod,11,,,
154,Large Spike Wheel,12,,,
155,Medium Spike Wheel,12,,,
156,Small Spike Wheel,12,,,
157,Wavy Decoration,11,,,
158,Wavy Decoration Left Edge,11,,,
159,Wavy Decoration Right Edge,11,,,
170,Metal Slab Outer Corner,1,,,
171,Metal Slab End Short Connection,1,,,
172,Metal Slab End Full Connection,1,,,
173,Metal Slab Outer Corner,1,,,
174,Three-Quarters Width Metal Slab Inner Corner,1,,,
175,Metal Block,1,,,
176,Small Metal Block,1,,,
177,Ice Spike,4,,,
178,Half Ice Spike,4,,,
179,Small Ice Spike,4,,,
180,Large Cartwheel,12,,,
181,Medium Cartwheel,12,,,
182,Small Cartwheel,12,,,
183,Large Blade,12,,,
184,Medium Blade,12,,,
185,Small Blade,12,,,
186,Large Outline Blade,12,,,
187,Medium Outline Blade,12,,,
188,Small Outline Blade,12,,,
190,Tall Diamond Rod,11,,,
192,Single Metal Slab,1,,,
194,Metal Slab Inner Corner,1,,,
197,Three-Quarters Width Metal Slab,1,,,
200,Yellow Slow Speed Portal,6,36,speed.SLOW,
201,Blue Normal Speed Portal,6,37,speed.NORMAL,
202,Green Fast Speed Portal,6,38,speed.FAST,
203,Pink Fast Speed Portal,6,39,speed.VERY_FAST,
204,Invisible Small Slab,2,,,
205,Invisible Half Spike,4,,,
206,Invisible Small Square,2,,,
207,Colored Square,1,,,
208,Colored Top Square,1,,,
209,Colored Outer Corner Square,1,,,
210,Colored Inner Corner Square,1,,,
211,Colored Inner Square,1,,,
212,Colored Top Pillar Square,1,,,
213,Colored Pillar Square,1,,,
215,Colored Slab,1,,,
216,Colored Spike,4,,,
217,Colored Half Spike,4,,,
218,Colored Small Spike,4,,,
219,Colored Small Slab,1,,,
220,Colored Small Square,1,,,
222,Large Round Cloud,12,,,
223,Medium Round Cloud,12,,,
224,Small Round Cloud,12,,,
225,Curved Pipe,11,,,
226,Corner Curved Pipe,11,,,
227,Angled Highlight,11,,,
228,Inner Corner Angled Highlight,11,,,
229,Large Hexagon Pipe,11,,,
230,Corner Large Hexagon Pipe,11,,,
231,Small Hexagon Pipe,11,,,
232,Corner Small Hexagon Pipe,11,,,
233,Decorative Light Bricks,11,,,
234,Decorative Light Bricks Slab,11,,,
235,Decorative Light Brick Edge,11,,,
236,Large Pulsing Hollow Circle,12,,,
237,Straight Square Pipe,11,,,
238,Corner Square Pipe,11,,,
239,Three-Sided Square Pipe,11,,,
240,Four-Sided Square Pipe,11,,,
241,One-Sided Square Pipe,11,,,
242,Outer Corner Angled Highlight,11,,,
245,Decorative Black Bricks,11,,,
246,Decorative Black Brick Edge,11,,,
255,Colored Beveled Square,1,,,
256,Colored Beveled Top Square,1,,,
257,Colored Beveled Outer Corner Square,1,,,
258,Colored Beveled Inner Corner Square,1,,,
259,Colored Beveled Inner Square,1,,,
260,Colored Beveled Top Pillar Square,1,,,
261,Colored Beveled Pillar Square,1,,,
263,Mechanical Colored Square,1,,,
264,Mechanical Colored Top Square,1,,,
265,Mechanical Colored Outer Corner Square,1,,,
266,Mechanical Colored Inner Square,1,,,
267,Mechanical Colored Top Pillar Square,1,,,
268,Mechanical Colored Pillar Square,1,,,
269,Colored Bricks Square,1,,,
270,Colored Bricks Top,1,,,
271,Colored Bricks Outer Corner,1,,,
272,Colored Bricks Inner Corner,1,,,
273,Non-Solid Colored Bricks,1,,,
274,Colored Bricks Pillar Top,1,,,
275,Colored Bricks Pillar,1,,,
277,Decorative Colored Brick,11,,,
278,Decorative Colored Half-Brick,11,,,
279,Transparent Colored Square,11,,,
280,Transparent Colored Grid Patterned Square,11,,,
281,Transparent Colored Mechanical Square,11,,,
282,Transparent Colored Beveled Square,11,,,
283,Three-Sided Hexagon Pipe,11,,,
284,Four-Sided Hexagon Pipe,11,,,
285,Hexagon Pipe End,11,,,
286,Dual Portal,6,29,portal.DUAL_ENTER,
287,Exit Dual Portal,6,30,portal.DUAL_EXIT,
294,Wavy Black Slope,3,,,
295,Wavy Black Wide Slope,3,,,
296,Wavy Black Slope Corner,3,,,
297,Wavy Black Wide Slope Corner,3,,,
305,Mechanical Slope,3,,,
307,Mechanical Wide Slope,3,,,
324,Striped Slope Connector,3,,,
325,Wide Striped Slope Connector,3,,,
349,Mechanical Colored Slope,3,,,
351,Mechanical Colored Wide Slope,3,,,
326,Metal Slab Slope,3,,,
327,Metal Slab Slope,3,,,
328,Metal Slab Slope Connector,3,,,
329,Metal Slab Wide Slope Connector,3,,,
358,Wide Striped Slope Connector 2,3,,,
371,Black Gradient Slope,3,,,
372,Black Gradient Wide Slope,3,,,
373,Black Gradient Slope Corner,3,,,
374,Black Gradient Wide Slope Corner,3,,,
375,Large Rotating Arm,12,,,
376,Medium Rotating Arm,12,,,
377,Small Rotating Arm,12,,,
378,Very Small Rotating Arm,12,,,
392,Black Gradient Tiny Spike,4,,,
394,Large Rotating Hexagon,12,,,
