type,object id,property id,condition,function,replace,fallback,default,actions,fixed,remappable,min,max,iterable,reference
color id,obj_id.trigger.COLOR,obj_prop.trigger.color.CHANNEL,,,,,,"set_color, set_alpha",special_color,FALSE,1,1101,FALSE,FALSE
color id,obj_id.trigger.COLOR,obj_prop.trigger.color.COPY_ID,,,,,,"get_color, get_alpha",special_color,FALSE,1,1101,FALSE,TRUE
color id,obj_id.trigger.shader.GRAY_SCALE,obj_prop.trigger.shader.GRAY_SCALE_TINT_CHANNEL,,,,,get_gray_scale_default_color,get_color,special_color,TRUE,1,1101,FALSE,TRUE
color id,obj_id.trigger.shader.LENS_CIRCLE,obj_prop.trigger.shader.LENS_CIRCLE_TINT_CHANNEL,,,,,0,get_color,special_color,TRUE,1,1101,FALSE,TRUE
color id,obj_id.trigger.shader.RADIAL_BLUR,obj_prop.trigger.shader.RADIAL_BLUR_REF_CHANNEL,,,,,0,get_color,special_color,TRUE,1,1101,FALSE,TRUE
color id,obj_id.trigger.shader.MOTION_BLUR,obj_prop.trigger.shader.MOTION_BLUR_REF_CHANNEL,,,,,0,get_color,special_color,TRUE,1,1101,FALSE,TRUE
color id,,obj_prop.COLOR_1,,,,get_base_color,0,"get_color, get_alpha",special_color,FALSE,1,1101,FALSE,TRUE
color id,,obj_prop.COLOR_2,,,,get_secondary_color,0,"get_color, get_alpha",special_color,FALSE,1,1101,FALSE,TRUE
color id,obj_id.trigger.PULSE,obj_prop.trigger.pulse.COPY_ID,,,,,,get_color,special_color,FALSE,1,1101,FALSE,TRUE
color id,obj_id.trigger.PULSE,obj_prop.trigger.pulse.TARGET_ID,pulse_target_channel,,,,0,use_color,special_color,TRUE,1,1101,FALSE,FALSE
color id,obj_id.trigger.area.TINT,obj_prop.trigger.effect.TINT_CHANNEL,,,,,get_effect_tint_channel,use_color,special_color,FALSE,1,1101,FALSE,TRUE
color id,obj_id.trigger.enter.TINT,obj_prop.trigger.effect.TINT_CHANNEL,,,,,get_effect_tint_channel,use_color,special_color,FALSE,1,1101,FALSE,TRUE
color id,obj_id.LEVEL_START,obj_prop.level.COLORS,,get_custom_color_channels,remap_custom_color_channels,,,"set_color, set_alpha",FALSE,FALSE,1,1101,TRUE,FALSE
color id,obj_id.LEVEL_START,obj_prop.level.COLORS,,get_custom_color_copies,remap_custom_color_copies,,,"track_color, track_alpha",FALSE,FALSE,1,1101,TRUE,TRUE
color id,obj_id.LEVEL_START,obj_prop.level.COLORS,,get_special_color_channels,remap_special_color_channels,,,"set_color, set_alpha",TRUE,FALSE,1,1101,TRUE,FALSE
color id,obj_id.LEVEL_START,obj_prop.level.COLORS,,get_special_color_copies,remap_special_base_color_copies,,,"track_color, track_alpha",TRUE,FALSE,1,1101,TRUE,TRUE
group id,obj_id.trigger.MOVE,obj_prop.trigger.move.TARGET_ID,,,,,0,"move, get_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.MOVE,obj_prop.trigger.move.TARGET_POS,,,,,get_move_default_target,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.MOVE,obj_prop.trigger.move.TARGET_CENTER_ID,,,,,get_move_default_target,"track_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ALPHA,obj_prop.trigger.alpha.GROUP_ID,,,,,0,alpha,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.TOGGLE,obj_prop.trigger.toggle.GROUP_ID,,,,,0,toggle,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.TOGGLE_BLOCK,obj_prop.trigger.toggle_block.GROUP_ID,,,,,0,"spawn, toggle",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.orb.TOGGLE,obj_prop.trigger.toggle_block.GROUP_ID,,,,,0,"spawn, toggle",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.ON_DEATH,obj_prop.trigger.on_death.GROUP_ID,,,,,0,"spawn, toggle",FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.SPAWN,obj_prop.trigger.spawn.GROUP_ID,,,,,0,spawn,FALSE,TRUE,1,9999,FALSE,FALSE
group id,obj_id.trigger.TELEPORT,obj_prop.trigger.teleport.TARGET_ID,,,,,0,"get_position, get_rand",FALSE,TRUE,1,9999,FALSE,FALSE
